,Requirements for,BIOCHEMISTRY,Unnamed: 2,Unnamed: 3,...Catalog Year 2023-2024,Unnamed: 5,Whether required for second major,"NOTE about ""Elective"" course requirements:  When completing a double major or two degree plan of study, it is not necessary to be specific on any ""Electives"" unless the class to be taken to fill an elective is required for one of the majors.  This will allow you more flexibility in scheduling and avoid the need to later file a revised plan of study.  If a specific course is listed to fulfill an elective, that specific course must then be taken."
34,   CHEM 253,,"Organic Chemistry III (Lect@3,Lab@1)",4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
35,   CHEM 291,,Intro to UG Research,3 credits,,,required for first major in biochemistry; required for second major in biochemistry,
36,   CHEM 326,,Bioanalytical Chemistry,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
37,   CHEM 327,,Advanced Analytical Chemistry,4 credits,,,required for first major in biochemistry; required for second major in biochemistry," *CHE 303, CHE 304 and CHEM 360 may be
  substituted for CHEM 361 and CHEM 362"
38,   CHEM 330,,Biochemistry I,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
39,   CHEM 331,,Biochemistry II,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
40,   CHEM 361,,Physical Chemistry I *,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
41,   CHEM 362,,Physical Chemistry II *,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
42,   CHEM 363,,Quantum Chem & Molec Spect,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
43,   CHEM 391,,Research Proposal,1 credits,,,required for first major in biochemistry; required for second major in biochemistry,
44,   CHEM 395,,Chemistry Seminar,0 credits,,,required for first major in biochemistry; required for second major in biochemistry,
45,   CHEM 430,,Advanced Biochemistry,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
46,   CHEM 433,,Biochemistry Lab,1 credits,,,required for first major in biochemistry; required for second major in biochemistry,
47,   CHEM 441,,Inorganic Chemistry I,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
48,   CHEM 490,,Chem Research:Total of 4 hours required,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
49,   CHEM 491,,Research Thesis,1 credits,,,required for first major in biochemistry; required for second major in biochemistry,
50,   CHEM 495,,Chemistry Seminar,0 credits,,,required for first major in biochemistry; required for second major in biochemistry,
51,   CHEM 496,,Chemistry Seminar,0 credits,,,required for first major in biochemistry; required for second major in biochemistry,
52,   CHEM 497,,Chemistry Presentation,1 credits,,,required for first major in biochemistry; required for second major in biochemistry,
53,   BC Elect #1,,Adv Chemistry or Biochemistry  Elective,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
54,   BC Elect #2,,Adv CHEM or BIO Elective,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
55,   BC Elect #3,,"Adv Biology, Chemistry, BioChem Elect",4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
56,Free Electives,16 credits,,,,,,
57,,,Free Elective,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
58,,,Free Elective,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
59,,,Free Elective,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
60,,,Free Elective,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
61,,192 credits, - BC Total Credit Hours Required -,192 credits,,,,
